DATE,RANG,TICKER,S1,S2,S3,S4,S5,SCORE,POSITION,MOMENTUM,TAU,VETOS,VERDICT_REGLE
2025-08-29,12,MC.PA,-2,1,-1,-2,0,-4,70.2,-27.85,"58,7",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-09-30,1,ORA.PA,2,0,1,2,0,5,20.1,51.39,∞,aucun,ATTENTE
2025-09-30,2,AIR.PA,2,1,-1,2,0,4,70.1,47.04,"61,8",aucun,ATTENTE
2025-09-30,3,BNP.PA,2,1,-1,2,0,4,78.1,36.46,"10,1",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 10.1 séances,ATTENTE
2025-09-30,4,OR.PA,2,-1,1,1,0,3,15.4,3.71,"812,8",veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-09-30,5,TTE.PA,2,0,1,-1,0,2,16.8,-9.21,"77,2",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-09-30,6,DG.PA,-2,0,1,2,0,1,27.2,17.89,"347,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-09-30,7,SU.PA,2,1,-1,-1,0,1,93.1,-8.22,"76,6",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-09-30,8,AI.PA,-2,0,0,1,0,-1,36.0,7.25,"112,4",aucun,ATTENTE
2025-09-30,9,MC.PA,0,1,-1,-2,0,-2,86.1,-21.91,"123,0",aucun,ATTENTE
2025-09-30,10,RI.PA,0,-1,1,-2,-1,-3,7.9,-22.56,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-09-30,11,SAN.PA,-2,-1,1,-2,0,-4,24.0,-11.77,"145,0",aucun,ATTENTE
2025-09-30,12,CAP.PA,-2,0,-1,-2,0,-5,85.2,-34.48,"17,9",veto 2 : canal se refermant en 17.9 séances,ATTENTE
2025-10-31,1,ORA.PA,2,1,0,2,0,5,56.0,43.52,"82,2",aucun,ATTENTE
2025-10-31,2,SU.PA,2,1,1,1,0,5,10.0,6.4,"27,8",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-10-31,3,AIR.PA,2,1,-1,2,0,4,66.9,45.67,"54,8",aucun,ATTENTE
2025-10-31,4,OR.PA,2,0,1,1,0,4,6.0,9.7,"81,1",aucun,ATTENTE
2025-10-31,5,BNP.PA,0,-1,1,2,0,2,12.5,36.0,"302,9",aucun,ATTENTE
2025-10-31,6,TTE.PA,2,1,-1,-1,0,1,86.5,-7.08,"1 115,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-10-31,7,MC.PA,2,1,-1,-1,0,1,84.0,-7.68,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-10-31,8,DG.PA,-2,0,0,2,0,0,61.3,19.71,∞,veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-10-31,9,AI.PA,-2,0,1,1,0,0,11.3,8.08,"54,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-10-31,10,SAN.PA,-2,1,-1,-1,0,-3,77.5,-8.01,"1 369,9",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-10-31,11,RI.PA,0,0,0,-2,-1,-3,60.6,-22.91,"15,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 2 : canal se refermant en 15.8 séances,ATTENTE
2025-10-31,12,CAP.PA,-2,1,-1,-2,0,-4,85.8,-20.07,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,1,AIR.PA,2,-1,1,2,0,4,14.3,43.0,∞,veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,2,MC.PA,2,0,1,1,0,4,24.9,1.67,"45,1",aucun,ATTENTE
2025-11-28,3,SAN.PA,2,0,1,1,0,4,3.5,0.3,"39,7",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-11-28,4,ORA.PA,2,0,-1,2,0,3,75.3,47.78,"36,0",veto 1 : moins de 3 épisodes de contact d'un côté,ATTENTE
2025-11-28,5,TTE.PA,2,1,-1,1,0,3,98.0,5.26,∞,aucun,ATTENTE
2025-11-28,6,SU.PA,2,-1,1,1,0,3,22.0,3.95,∞,veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,7,OR.PA,0,1,-1,2,0,2,65.4,13.47,"132,8",aucun,ATTENTE
2025-11-28,8,BNP.PA,-2,1,-1,2,0,0,97.0,31.15,"123,8",veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,9,DG.PA,-2,1,-1,2,0,0,97.8,24.73,∞,veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,10,AI.PA,-2,-1,1,1,0,-1,33.9,8.49,"136,2",aucun,ATTENTE
2025-11-28,11,CAP.PA,-2,1,-1,-2,0,-4,96.5,-12.22,∞,veto 1 : moins de 3 épisodes de contact d'un côté; veto 3 : critères 1 et 2 de signes opposés,ATTENTE
2025-11-28,12,RI.PA,-2,-1,-1,-2,-1,-7,67.2,-17.01,"10,7",veto 2 : canal se refermant en 10.7 séances,ATTENTE
